DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-11	DRFPSPRQWNZEMK-UHFFFAOYSA-N	CC1=CC=CC=C1C2=C3C=CC=CC3=CC=C2	InChI=1S/C17H14/c1-13-7-2-4-10-15(13)17-12-6-9-14-8-3-5-11-16(14)17/h2-12H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507459	3016790	No				
UALIB-12	UAJCJIVNOKMOHL-UHFFFAOYSA-N	CC1=C(C2=CC=C(F)C=C2F)C(C)=CC(C)=C1	InChI=1S/C15H14F2/c1-9-6-10(2)15(11(3)7-9)13-5-4-12(16)8-14(13)17/h4-8H,1-3H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507460	71713545 	No				
UALIB-13	ALLIZEAXNXSFGD-UHFFFAOYSA-N	CC1=CC=CC=C1C2=CC=CC=C2	InChI=1S/C13H12/c1-11-7-5-6-10-13(11)12-8-3-2-4-9-12/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507461	12563	No				Duplicate with Brown WS 2009
UALIB-14	OUMKBAHMPRLISR-UHFFFAOYSA-N	FC(C1=CC=C(C2=CC=CC=C2)C=C1)(F)F	InChI=1S/C13H9F3/c14-13(15,16)12-8-6-11(7-9-12)10-4-2-1-3-5-10/h1-9H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507462	9877863	No				
UALIB-15	BPMBNLJJRKCCRT-UHFFFAOYSA-N	N#CC1=CC=C(C2=CC=CC=C2)C=C1	InChI=1S/C13H9N/c14-10-11-6-8-13(9-7-11)12-4-2-1-3-5-12/h1-9H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507463	18021	No				Duplicate with Brown WS 2009
UALIB-16	BXXYBNVPUWTQFR-UHFFFAOYSA-N	COC1=CC=C(C#CC2=CC=CC=C2)C=C1	InChI=1S/C15H12O/c1-16-15-11-9-14(10-12-15)8-7-13-5-3-2-4-6-13/h2-6,9-12H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507464	610402	No				Duplicate with Brown WS 2009
UALIB-17	RVTIFECUYDUJAY-UHFFFAOYSA-N	CC1=C(C#CC2=CC=CC=C2)C=CC=C1	InChI=1S/C15H12/c1-13-7-5-6-10-15(13)12-11-14-8-3-2-4-9-14/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507465	11148226	No				Duplicate with Brown WS 2009
UALIB-18	MDRVHDXASYPUCB-VAWYXSNFSA-N	CC1=CC=C(/C=C/C2=CC=CC=C2)C=C1	InChI=1S/C15H14/c1-13-7-9-15(10-8-13)12-11-14-5-3-2-4-6-14/h2-12H,1H3/b12-11+	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507466	5314921	No				
UALIB-19	IGSGJMNWNNQRFJ-BQYQJAHWSA-N	O=C(C1=CC=C(/C=C/C2=CC=CC=C2)C=C1)C	InChI=1S/C16H14O/c1-13(17)16-11-9-15(10-12-16)8-7-14-5-3-2-4-6-14/h2-12H,1H3/b8-7+	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507467	1517462	No				
UALIB-20	NJUXWJGMZJOFFU-MDZDMXLPSA-N	CC(C1=CC=C(/C=C/C2=CC=CC=C2)C=C1)(C)C	InChI=1S/C18H20/c1-18(2,3)17-13-11-16(12-14-17)10-9-15-7-5-4-6-8-15/h4-14H,1-3H3/b10-9+	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507468	12357571	No				
UALIB-21	GBGZRVXCDVWQPJ-UHFFFAOYSA-N	CC(P(CC1=CC=CC=C1)(C(C)(C)C)=O)(C)C	InChI=1S/C15H25OP/c1-14(2,3)17(16,15(4,5)6)12-13-10-8-7-9-11-13/h7-11H,12H2,1-6H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507469	4069722	No				
UALIB-22	MROFPSHEHHVPCM-UHFFFAOYSA-N	O=P(C12CC3CC(C2)CC(C3)C1)(C45CC6CC(C5)CC(C6)C4)CC7=CC=CC=C7	InChI=1S/C27H37OP/c28-29(18-19-4-2-1-3-5-19,26-12-20-6-21(13-26)8-22(7-20)14-26)27-15-23-9-24(16-27)11-25(10-23)17-27/h1-5,20-25H,6-18H2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507470	129318071	Yes				
UALIB-23	CBKPYEHHMDSZBO-UHFFFAOYSA-N	O=P(C1CCCCC1)(C2CCCCC2)CC3=CC=CC=C3	InChI=1S/C19H29OP/c20-21(18-12-6-2-7-13-18,19-14-8-3-9-15-19)16-17-10-4-1-5-11-17/h1,4-5,10-11,18-19H,2-3,6-9,12-16H2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507471	23508575	No				
UALIB-24	CLGLTECXHJKKQG-UHFFFAOYSA-M	CC(P(CC1=CC=C(S(=O)([O-])=O)C=C1)(C(C)(C)C)=O)(C)C.[Na+]	InChI=1S/C15H25O4PS.Na/c1-14(2,3)20(16,15(4,5)6)11-12-7-9-13(10-8-12)21(17,18)19;/h7-10H,11H2,1-6H3,(H,17,18,19);/q;+1/p-1	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507472	129318072	Yes				
UALIB-25	JSLSMQUQNQFRHW-UHFFFAOYSA-M	O=P(C12CC3CC(C2)CC(C3)C1)(C45CC6CC(C5)CC(C6)C4)CC7=CC=C(S(=O)([O-])=O)C=C7.[Na+]	InChI=1S/C27H37O4PS.Na/c28-32(17-18-1-3-25(4-2-18)33(29,30)31,26-11-19-5-20(12-26)7-21(6-19)13-26)27-14-22-8-23(15-27)10-24(9-22)16-27;/h1-4,19-24H,5-17H2,(H,29,30,31);/q;+1/p-1	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507473	129318074	Yes				
UALIB-26	OSYMIHUHCNWQLD-UHFFFAOYSA-M	O=P(C1CCCCC1)(C2CCCCC2)CC3=CC=C(S(=O)([O-])=O)C=C3.[Na+]	InChI=1S/C19H29O4PS.Na/c20-24(17-7-3-1-4-8-17,18-9-5-2-6-10-18)15-16-11-13-19(14-12-16)25(21,22)23;/h11-14,17-18H,1-10,15H2,(H,21,22,23);/q;+1/p-1	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507474	129318076	Yes				
UALIB-27	LIDMEVMARAKSDE-UHFFFAOYSA-N	CC(P(C(C)(C)C)CC1=CC=CC=C1)(C)C	InChI=1S/C15H25P/c1-14(2,3)16(15(4,5)6)12-13-10-8-7-9-11-13/h7-11H,12H2,1-6H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507475	11170394	No				
UALIB-28	ANIAFEJRWQDKDV-UHFFFAOYSA-N	P(C12CC3CC(C2)CC(C3)C1)(C45CC6CC(C5)CC(C6)C4)CC7=CC=CC=C7	InChI=1S/C27H37P/c1-2-4-19(5-3-1)18-28(26-12-20-6-21(13-26)8-22(7-20)14-26)27-15-23-9-24(16-27)11-25(10-23)17-27/h1-5,20-25H,6-18H2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507476	11271420	No				
UALIB-29	RBFZDFCODWZLBC-UHFFFAOYSA-N	P(C1CCCCC1)(C2CCCCC2)CC3=CC=CC=C3	InChI=1S/C19H29P/c1-4-10-17(11-5-1)16-20(18-12-6-2-7-13-18)19-14-8-3-9-15-19/h1,4-5,10-11,18-19H,2-3,6-9,12-16H2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507477	634289	No				
UALIB-30	ZYQSUCYAZMSUBQ-UHFFFAOYSA-M	CC(P(C(C)(C)C)CC1=CC=C(S(=O)([O-])=O)C=C1)(C)C.[Na+]	InChI=1S/C15H25O3PS.Na/c1-14(2,3)19(15(4,5)6)11-12-7-9-13(10-8-12)20(16,17)18;/h7-10H,11H2,1-6H3,(H,16,17,18);/q;+1/p-1	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507478	129318078	Yes				
UALIB-31	IBCITHZNEWFWMA-UHFFFAOYSA-M	O=S(C1=CC=C(C=C1)CP(C23CC4CC(C3)CC(C4)C2)C56CC7CC(C6)CC(C7)C5)([O-])=O.[Na+]	InChI=1S/C27H37O3PS.Na/c28-32(29,30)25-3-1-18(2-4-25)17-31(26-11-19-5-20(12-26)7-21(6-19)13-26)27-14-22-8-23(15-27)10-24(9-22)16-27;/h1-4,19-24H,5-17H2,(H,28,29,30);/q;+1/p-1	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507479	129318079 	Yes				
UALIB-32	QAMPVQHIMSJQDA-UHFFFAOYSA-J	CC([P](C(C)(C)C)([Pd](Cl)(Cl)[P](C(C)(C)C)(C(C)(C)C)CC1=CC=C(S(=O)([O-])=O)C=C1)CC2=CC=C(S(=O)([O-])=O)C=C2)(C)C.[Na+].[Na+]	InChI=1S/2C15H25O3PS.2ClH.2Na.Pd/c2*1-14(2,3)19(15(4,5)6)11-12-7-9-13(10-8-12)20(16,17)18;;;;;/h2*7-10H,11H2,1-6H3,(H,16,17,18);2*1H;;;/q;;;;2*+1;+2/p-4	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507480	129318080	Yes				
UALIB-33	PRNZPCQJFVBCJG-UHFFFAOYSA-N	CC1=C(C#CC2=CC=CC=C2)C(C)=CC(C)=C1	InChI=1S/C17H16/c1-13-11-14(2)17(15(3)12-13)10-9-16-7-5-4-6-8-16/h4-8,11-12H,1-3H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507481	12696715	No				
UALIB-34	VGHFZQHSVAXZFS-UHFFFAOYSA-N	FC(C1=CC=C(C#CC2=CC=CC=C2)C=C1)(F)F	InChI=1S/C15H9F3/c16-15(17,18)14-10-8-13(9-11-14)7-6-12-4-2-1-3-5-12/h1-5,8-11H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507482	11379594	No				
UALIB-35	RODTWUBQTXSTLJ-UHFFFAOYSA-N	C1(C#CC2=CC=CC=C2)=NC=CC=C1	InChI=1S/C13H9N/c1-2-6-12(7-3-1)9-10-13-8-4-5-11-14-13/h1-8,11H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507483	83175	No				
UALIB-36	RJTQETWCPOVCSR-UHFFFAOYSA-N	C1(C#CC2=CC=CC=C2)=C3C=CC=CC3=CC=C1	InChI=1S/C18H12/c1-2-7-15(8-3-1)13-14-17-11-6-10-16-9-4-5-12-18(16)17/h1-12H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507484	3108071	No				
UALIB-37	VFSMPIIWVPBPLL-UHFFFAOYSA-N	C1(C#CC2=CC=CC=C2)=CC=CS1	InChI=1S/C12H8S/c1-2-5-11(6-3-1)8-9-12-7-4-10-13-12/h1-7,10H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507485	1238176	No				
UALIB-38	CVWNFWSBDGLRPO-UHFFFAOYSA-N	C1(C#CC2=CC=CC=C2)=CSC=C1	InChI=1S/C12H8S/c1-2-4-11(5-3-1)6-7-12-8-9-13-10-12/h1-5,8-10H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507486	3777937	No				
UALIB-39	MLTLUJLFTDYDBY-UHFFFAOYSA-N	C1(C#CC2=CC=CC=C2)=CSC3=CC=CC=C13	InChI=1S/C16H10S/c1-2-6-13(7-3-1)10-11-14-12-17-16-9-5-4-8-15(14)16/h1-9,12H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507487	23607052	No				
UALIB-40	IDROSGKNLKXTDT-UHFFFAOYSA-N	CCCCC#CC1=CC=C(OC)C=C1	InChI=1S/C13H16O/c1-3-4-5-6-7-12-8-10-13(14-2)11-9-12/h8-11H,3-5H2,1-2H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507488	10932202	No				
UALIB-41	KSOSFFUHWOHFEE-UHFFFAOYSA-N	CCCCC#CC1=CC=CC=C1C	InChI=1S/C13H16/c1-3-4-5-6-10-13-11-8-7-9-12(13)2/h7-9,11H,3-5H2,1-2H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507489	15890019	No				
UALIB-42	VGARZDYRMIVTSY-UHFFFAOYSA-N	N#CCCCC#CC1=CC=C(OC)C=C1	InChI=1S/C13H13NO/c1-15-13-9-7-12(8-10-13)6-4-2-3-5-11-14/h7-10H,2-3,5H2,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507490	11788860	No				
UALIB-43	YDAJNWXNRVIIGR-UHFFFAOYSA-N	OC#CCC1=CC=C(OC)C=C1	InChI=1S/C10H10O2/c1-12-10-6-4-9(5-7-10)3-2-8-11/h4-7,11H,3H2,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507491	70146972	No				
UALIB-44	YKUOFMNGWLZXHA-UHFFFAOYSA-N	COC1=CC=C(C#CC2=CC=C(OC)C=C2)C=C1	InChI=1S/C16H14O2/c1-17-15-9-5-13(6-10-15)3-4-14-7-11-16(18-2)12-8-14/h5-12H,1-2H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507492	617234	No				
UALIB-45	RHDYQUZYHZWTCI-UHFFFAOYSA-N	COC1=CC=C(C2=CC=CC=C2)C=C1	InChI=1S/C13H12O/c1-14-13-9-7-12(8-10-13)11-5-3-2-4-6-11/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507493	11943	No				Duplicate with Brown WS 2009
UALIB-46	ZZLCFHIKESPLTH-UHFFFAOYSA-N	CC1=CC=C(C2=CC=CC=C2)C=C1	InChI=1S/C13H12/c1-11-7-9-13(10-8-11)12-5-3-2-4-6-12/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507494	12566	No				Duplicate with Brown WS 2009
UALIB-47	PQNGZXSTMLTGAY-UHFFFAOYSA-N	CC1=CC=CC=C1C2=CC=C(F)C=C2F	InChI=1S/C13H10F2/c1-9-4-2-3-5-11(9)12-7-6-10(14)8-13(12)15/h2-8H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507495	18715826	No				
UALIB-48	GNYJFZNIMOMCCF-UHFFFAOYSA-N	CC1=CC=CC=C1C2=CC=C(OC)C=C2	InChI=1S/C14H14O/c1-11-5-3-4-6-14(11)12-7-9-13(15-2)10-8-12/h3-10H,1-2H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507496	10352708	No				
UALIB-49	CDOYZTOFTGTGBC-UHFFFAOYSA-N	CC(C1=CC=C(C2=CC=CC=C2)C=C1)(C)C	InChI=1S/C16H18/c1-16(2,3)15-11-9-14(10-12-15)13-7-5-4-6-8-13/h4-12H,1-3H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507497	137120	No				
UALIB-50	SOKALMMKJGUKGK-UHFFFAOYSA-N	COC1=CC=C(C2=C3C=CC=CC3=CC=C2)C=C1	InChI=1S/C17H14O/c1-18-15-11-9-14(10-12-15)17-8-4-6-13-5-2-3-7-16(13)17/h2-12H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507498	10977384	No				
UALIB-51	HULPPSASFRRIEG-UHFFFAOYSA-N	COC1=CC=C(C2=CSC3=CC=CC=C23)C=C1	InChI=1S/C15H12OS/c1-16-12-8-6-11(7-9-12)14-10-17-15-5-3-2-4-13(14)15/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507499	3358921	No				
UALIB-52	NLWCWEGVNJVLAX-UHFFFAOYSA-N	COC1=CC=CC=C1C2=CC=CC=C2	InChI=1S/C13H12O/c1-14-13-10-6-5-9-12(13)11-7-3-2-4-8-11/h2-10H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507500	6835	No				
UALIB-53	MUVRARONQUQSLM-UHFFFAOYSA-N	BrC1=CC=CC=C1COC2=CC=CC=C2	InChI=1S/C13H11BrO/c14-13-9-5-4-6-11(13)10-15-12-7-2-1-3-8-12/h1-9H,10H2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507501	13169696	No				
